Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.54825542643229,9.93998268434957,7.36632239250758,9.00676607871758,9.02151951268893,1.86348345462035,0.127953382778088,14.5197497108994,6.21493416858989,4.43549759378537,4.81763099120676,3.93554027709007,2.97679931634806,3.74757848792792,4.47689915845876,3.4519759658687,1.30804118153127,-3.81470885510713,9.7568044629903,4.10800021897151,1.82140694115385
Singapore,SGP,loggdppc,(loggdppc),4.8565931739795,4.89231183317832,4.91297176987618,4.93683446100435,4.9562539712656,4.94116144000695,4.92861867521903,4.97980409297239,4.99693506092188,5.0051282624191,5.0185300365841,5.02965506048215,5.03724208004178,5.04758535554268,5.06622086470379,5.07891975509786,5.07959411407329,5.06405736400715,5.12260035862654,5.12571530657993,5.11245500164913
Sint Maarten (Dutch part),SXM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,3.19999269219366,4.60000341415395,1.39054456773131,1.30673103459678,1.58038221539113,0.105813149997005,0.96775836306881,-7.53521399882428,-6.85698299227944,10.9650009352392,-13.3167887221567,4.57759677933345,13.9,3.8
Sint Maarten (Dutch part),SXM,loggdppc,(loggdppc),..,..,..,..,..,..,4.70740783955783,4.71717602158819,4.73067123546052,4.72719143155103,4.72264546330788,4.71965832411401,4.71075693438331,4.70601484691634,4.66359123931341,4.62483984232733,4.66272753607998,4.59401402633445,4.60753080089569,4.65816077150237,4.66811639016298
Slovak Republic,SVK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.85669851591319,5.38949856996771,6.48493222274386,8.92568704770216,10.8186295074904,5.36337721231949,-5.50533790972226,6.79058159142423,2.56242473215553,1.56917104702706,0.703323545247201,2.70795151449488,5.17687909722133,1.94781841524558,2.87473327453695,4.06211981896483,2.27589910019393,-2.58551241733207,5.6558588065555,0.544591632137454,2.11263633214959
Slovak Republic,SVK,loggdppc,(loggdppc),4.31660452867887,4.33949029670424,4.36673585497894,4.40384619787012,4.44833225262687,4.47064950471094,4.44547805185668,4.47360627902544,4.48403459476275,4.49005740365834,4.49263452340799,4.50381712790344,4.52532468090541,4.533142715072,4.5447775034741,4.56146863871574,4.57065422240219,4.55890528070588,4.58372112775189,4.58731697772093,4.59679738492616
Slovenia,SVN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.19503117236037,4.54602214352336,3.8541277114569,5.90878130011174,7.1392312914716,3.37223866114127,-7.59058614046387,1.11213719306735,0.655438128379743,-2.91553782040462,-0.823776417691676,2.76283327639742,2.39330621338168,3.03441486663654,5.17440215579958,4.37908347331195,3.50525332381912,-4.08500094942896,8.41686457725321,2.66850555542486,2.3758326648385
Slovenia,SVN,loggdppc,(loggdppc),4.51624113646682,4.53527041354575,4.55094193919909,4.57448801298448,4.60200793034699,4.61572505498032,4.57751578898919,4.580425209958,4.58236028185464,4.56859788697146,4.56441600271714,4.57582493544964,4.58576995274793,4.59843437039284,4.62006144031129,4.63710023539568,4.64903861795597,4.62801643727419,4.66194567130576,4.6725602521515,4.68103695160557
Solomon Islands,SLB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.52346685055134,7.68364102152745,7.35907917681935,4.13726239664898,3.63973499569106,6.22590636247851,2.86486309630651,9.70817235491481,7.43023752099302,2.46591837712438,5.23744704670068,1.18945509547778,1.67578612030815,5.55494348257992,3.07546176144591,2.74585244829055,1.74925244485951,-3.38125925839405,-0.227975292792024,-2.58448361755723,2.84111851154807
Solomon Islands,SLB,loggdppc,(loggdppc),3.31181925459641,3.33616060178325,3.35931812162135,3.36933676222839,3.37736414658075,3.39616150812092,3.40051916848023,3.4285049732942,3.44365070819008,3.43829839491979,3.44460556537974,3.43399723945999,3.42565236037943,3.43380720290768,3.43195263207686,3.42912524898133,3.42514550940856,3.40056241144372,3.38914305696686,3.36737513616607,3.36913695954292
"Somalia, Fed. Rep.",SOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.63026729340694,7.11031431127853,7.11031431132103,6.48637073266447,6.69435192557005,6.69435192576573,6.69435192557317,6.69435192555878,6.69435192565855,6.69435192553358,10.9592986164747,8.97800590573206,10.4621881235166,7.03487260042048,14.7357956045282,2.05431507259452,2.80033312513012,-2.76455696202532,3.44719850031242,2.71821202053759,4.17524257571303
"Somalia, Fed. Rep.",SOM,loggdppc,(loggdppc),2.89091514733514,2.90474787580161,2.9195002756074,2.93348407664012,2.94810442507388,2.96337792595939,2.9805579708092,2.99792151935185,3.02298980693134,3.04719857634304,3.07835590522041,3.10012035005814,3.12837508921518,3.14118478049522,3.18402678992705,3.17753046363751,3.1735635440518,3.14490266738404,3.14373838178979,3.14224787096079,3.1466387609762
South Africa,ZAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.94907546754213,4.55455990721774,5.27705197295467,5.60380645895889,5.36047405394162,3.1910438863288,-1.53808913525583,3.03973288127956,3.16855627858818,2.39623238465745,2.48546800826588,1.41382645223793,1.32186223678229,0.664552307858116,1.15794695181735,1.55678384721676,0.25993557687633,-6.1689177146757,4.85864865060148,2.05813661692193,0.80610455095804
South Africa,ZAF,loggdppc,(loggdppc),4.07638995504123,4.09135775174672,4.10929375981449,4.12853603742354,4.1466316638638,4.15526583948591,4.14334903802997,4.15121645119905,4.15939455831725,4.1632735851597,4.16675849743696,4.16564010113574,4.16261442998651,4.16140636169278,4.16356678822242,4.16296928745049,4.15693269566129,4.12223445123948,4.13614815180598,4.13885498291607,4.13657394644648
South Sudan,SSD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,5.04164187983342,5.49341639529945,-4.64031673600859,-46.0821223743007,13.1297311406943,3.37364847715736,-10.7933646271143,..,..,..,..,..,..,..,..
South Sudan,SSD,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.9392895953076,3.1145314799161,3.5512255846125,4.04343515605099,3.53350013165972,0.767165748290694,-3.76813306940053,0.0941223116369514,-0.639920636520344,-2.86511368637748,-1.42732224757626,1.52048593647231,4.06086672473866,2.91515598595787,2.89604207865007,2.39541124478878,1.96117850841711,-10.9400706350371,6.68314420473001,6.37031712129601,2.46085796805582
Spain,ESP,loggdppc,(loggdppc),4.62555042620355,4.63137669407885,4.63919518775648,4.64906876254917,4.65611051491745,4.65250112603773,4.6319733348848,4.63038238277709,4.62605109745282,4.6131443637952,4.60847162578683,4.61636428577738,4.63401109997244,4.64615530947777,4.65749806139673,4.6658173962017,4.67113966388788,4.61860706412576,4.64592962404625,4.6696281309763,4.67506853982156
Sri Lanka,LKA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.9402690780223,5.44506127885352,6.24174804376447,7.66829190107919,6.79682611892866,5.95008814473897,3.53891205317842,8.01596737055139,8.6694830119314,8.63218137662685,4.05174633027869,6.3779788972687,4.20595547449241,5.05362488994436,6.46068127065753,2.31008425545845,-0.220483886831275,-4.62451503749502,4.2074764951157,-7.34919301306745,-2.3298481898334
Sri Lanka,LKA,loggdppc,(loggdppc),3.82872513171958,3.84879922501204,3.87231610691256,3.90149455160823,3.92707286458757,3.94928395069857,3.96172091786898,3.99265009557238,4.02606286872759,4.05871800351537,4.08812624463307,4.11092510882324,4.12482296032743,4.14131224108128,4.16353364143762,4.16908120519906,4.16546525520128,4.14259753259029,4.1558257918511,4.12218523286828,4.11477574578199
St. Kitts and Nevis,KNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.93339486032939,3.99634666125431,9.73282070298016,3.15038119968223,0.600602326543751,11.3170358267109,-3.40474015376245,-0.0541942065330545,1.61660730423688,-0.737636737448398,5.72728087234704,7.57696602328922,0.694135527876625,3.93270319273282,0.220941147299996,2.00352549800972,2.93824658056356,-15.3018891740649,0.367606879216311,10.4804941546807,3.02127526129283
St. Kitts and Nevis,KNA,loggdppc,(loggdppc),4.29944588366752,4.31515860771609,4.35435266410753,4.36659074414261,4.36791556234077,4.41327934609466,4.39748470814745,4.39789774544298,4.40449176722614,4.39991688011359,4.42377165260305,4.45530644832588,4.45832907218733,4.47519198814459,4.47638116583569,4.48538420181809,4.49847864575702,4.42711151233134,4.42969767019884,4.47348507356551,4.48595663799868
St. Lucia,LCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.26461148738223,7.2674088699471,-0.410304726290235,6.19525729141048,1.69161857433913,4.94932194028057,-2.82889954830628,0.330018546071486,4.32694280532142,-0.108756148262358,-1.81877603735991,1.32809022110105,0.101917836412952,3.42787214525211,3.37982617272246,2.88677902171601,-0.700322396299441,-24.3614732129122,11.598783583643,20.3884431828414,2.20988276526516
St. Lucia,LCA,loggdppc,(loggdppc),4.26769990739637,4.29481505982395,4.28983898392628,4.31283422614501,4.31721279687157,4.33548264927498,4.32029866469701,4.31908637760072,4.33521448098962,4.33275950973759,4.32282458711425,4.3266323364335,4.32516606197801,4.33796761266531,4.35068591219747,4.36138626940877,4.35675698184858,4.23406260711084,4.28105986285196,4.36101504270621,4.36928533946246
St. Martin (French part),MAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,1,5,-8.00000324038295,-7.99999506898229,6.50000363700821,-12.500002246731,4.89999967133534,..,..
St. Martin (French part),MAF,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.69133665352797,4.11469880444737,2.48855733938132,6.99692626758825,3.3229685982929,0.404640808638888,-1.3781936056056,-4.47046793507802,-0.60627665148327,1.16911218376478,2.4624841721544,1.1457271877622,2.78509791763551,4.1496810046981,1.54810173239956,3.1756114423991,0.668428481084234,-4.26892434422649,2.09340124465459,3.1108330034352,5.32636472098717
St. Vincent and the Grenadines,VCT,loggdppc,(loggdppc),4.05976523052816,4.07845345731519,4.0906132106937,4.12167166613569,4.13774525157533,4.14146211781853,4.13747386850428,4.11977445636982,4.11954938203837,4.1270387837715,4.14001073305243,4.14737471929607,4.16163331843033,4.18177924620383,4.19126152913444,4.20787840054336,4.21392464976287,4.19765831101112,4.20953912686221,4.22621372733107,4.25183876823431
Sudan,SDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.28880816146516,5.14088851762675,5.64351551343631,6.5314117467792,5.73527423664484,3.84674473121058,-2.76770436599138,3.85824195230107,-3.21353209253371,-17.0046884048945,1.95514463302422,4.66137954229873,1.91017689052751,3.46764218409288,0.70925628476644,-2.6809305497999,-2.17825104530091,-3.62980082410752,-1.8685204827207,-0.957816591119183,-29.4332718325149
Sudan,SDN,loggdppc,(loggdppc),3.5962586106876,3.6064949901589,3.61829110322016,3.6334658418354,3.64500793525446,3.64800947373451,3.62201234404893,3.62529566691159,3.650076807435,3.61762213703809,3.61600113765002,3.62402417504782,3.61900921299622,3.62061081514126,3.60863494766574,3.5816834633616,3.55937068776033,3.5316385236143,3.51174644790009,3.49583245093637,3.33867141649532
Suriname,SUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.29999943314137,8.50000018479413,4.50000021086888,5.79354358463304,5.11148777773458,4.14340681165626,3.01369898266211,5.16882515225814,5.84936767173009,2.69034974668847,2.9334416518612,0.255503031645475,-3.41304268067621,-4.91166050905851,1.56603782534897,4.94827108468886,1.16758977233877,-15.9751917148622,-2.43538583612838,2.40622235601218,2.41659223498058
Suriname,SUR,loggdppc,(loggdppc),4.24013726065806,4.26917464854468,4.28375979985415,4.30349133678579,4.32019073478941,4.33275773995935,4.34057122245729,4.35741024263702,4.37711553653629,4.38370482643399,4.39135899024568,4.38764526366323,4.36786866818134,4.34144268043049,4.34381244277967,4.36056568469174,4.3610993652467,4.28083690616766,4.26619017087482,4.27282954415959,4.27923029494654
Sweden,SWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.88102769675844,4.17958419343711,2.79313782840156,4.67607488877992,3.22486814096095,-0.923113250067971,-4.25561384207619,5.75076477579255,3.16388567406926,-0.414397702454409,1.13766671801426,2.29577238758284,4.38824673608589,2.13117914731151,1.88282184966646,1.7702553546772,2.60823012869524,-1.93379704032216,5.2258643028773,1.25543620445816,-0.204061304891439
Sweden,SWE,loggdppc,(loggdppc),4.70335959632897,4.71943414023526,4.72966133427316,4.74706592693814,4.75762974206775,4.75021879495468,4.72763234021813,4.74821338961824,4.75846150575986,4.75344530902877,4.75467825067334,4.76022678098995,4.77428591704968,4.77798755277338,4.78023663835035,4.7828125417409,4.78959219849439,4.77797289539129,4.79748706114264,4.79994967622677,4.79700955618962
Switzerland,CHE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.0323984255438887,2.70170912949028,2.74969910618739,4.0736284178369,3.91637577227581,2.8079835919566,-2.29737452570922,3.24339715656356,1.81310830459596,1.17925385250513,1.79214400716117,2.34988141500179,1.64462750849488,2.06868969039562,1.36279965488859,2.86044579439036,1.14198218965691,-2.14173712008038,5.55962020605844,3.04406102969423,0.683328174376044
Switzerland,CHE,loggdppc,(loggdppc),4.82559595910885,4.83418817714576,4.84318663876077,4.85780188298733,4.8706046240921,4.87711324117855,4.86159303265111,4.87093188976414,4.87390675731818,4.87438680694016,4.87710720443531,4.88189570402014,4.8840363972508,4.88818630566141,4.89001225844523,4.89906149994892,4.90089507877042,4.88831929453685,4.90849258476207,4.91791122296369,4.91537502924237
Syrian Arab Republic,SYR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.20443505274413,6.90295943489203,6.21507783539282,5.04619555585526,5.67459177685805,4.47667273608019,5.91204279337705,5.19190584075331,2.8500028435797,-26.3390170772532,-26.3000876615061,-10.310339909053,-4.179791613232,-6.4055907393619,-0.723281777470547,1.39317607830837,1.22070522070523,-0.697154504235129,1.85421590064124,0.732781301861365,..
Syrian Arab Republic,SYR,loggdppc,(loggdppc),3.91262294631166,3.93088060000646,3.94590885588382,3.94869679773707,3.94592671925432,3.94957404275903,3.96773988547986,3.97984692863941,3.9844743967238,3.85396408705606,3.7428016740718,3.72440903440117,3.72444579604103,3.70088645592532,3.69703675417873,3.69513944412349,3.68353386173376,3.66589506260776,3.66208118394984,3.64883344931167,..
Tajikistan,TJK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.9999990780572,10.2999989410117,6.69999851655409,7.00000321108996,7.80000011872161,7.89999827154939,3.90000114826496,6.49999908585235,7.40000059956709,7.49999946321525,7.39999974700379,6.70000069016253,6.01930331771186,6.89999999999999,7.10000041864309,7.5999988895536,7.40000016310556,4.40000111553493,9.39999955037523,8.00000033846364,8.29999921651935
Tajikistan,TJK,loggdppc,(loggdppc),3.23970989930479,3.27376194395293,3.29342889936051,3.31455995932428,3.33883444033421,3.36325354855136,3.37097550531062,3.38903729916519,3.41035213342323,3.43137911867033,3.45153858995524,3.46880334816666,3.48307993810515,3.50105471128812,3.52018368384353,3.54154084957652,3.56227903287154,3.57109700746516,3.60052775809783,3.62466940285043,3.65053327211232
Tanzania,TZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.67278983053497,7.50381465859829,7.47631925974784,6.53222138847813,6.76853520293716,5.68641685905224,5.26910524873463,6.33652342666889,7.67215543486064,4.50015356010131,6.78158560065316,6.73246186832483,6.16062877406682,6.86711619644551,6.72726996832338,5.50267599385063,5.79999999996723,1.99196460647855,4.32138429480482,4.56600576430955,5.06952353203394
Tanzania,TZA,loggdppc,(loggdppc),3.31383293976144,3.33349593191386,3.35277916873739,3.36812029445341,3.38446380496863,3.3967674437122,3.40837753262043,3.42403237609739,3.44399914005621,3.45063169665473,3.46610557038866,3.48109406291129,3.49296206989365,3.50707922374298,3.52091411969964,3.53054401494059,3.54215699134459,3.53779662865303,3.54320890610904,3.54985885684565,3.55880375181785
Thailand,THA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.18924330340971,6.28934214285795,4.18763842884337,4.96781089246107,5.43515169050809,1.72569884866334,-0.690618232300579,7.51339053261624,0.840132083053334,7.24279620249642,2.68749556320556,0.984468863619426,3.13404724911635,3.43515771692182,4.1776810321001,4.22287028746071,2.11455779628278,-6.05003846851622,1.55216608426647,2.58037874709827,2.01775095328327
Thailand,THA,loggdppc,(loggdppc),4.12343690070952,4.14603500562949,4.16011588556189,4.17756710650875,4.19707798597604,4.20117260818581,4.19495543635179,4.22350554020375,4.22443846845155,4.25211574648807,4.26108258540258,4.26303484626519,4.27443491258996,4.28714326997463,4.30308104871248,4.31972847223845,4.32792752393212,4.30010085306265,4.30626994072463,4.31728582144081,4.32616075642498
Timor-Leste,TLS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.18226723759027,0.400000000000006,2.9845905125044,-4.11609279328982,10.2653784307473,11.3948084309167,10.146951414355,9.33149806305823,5.95855501570803,4.86062134121768,3.10436980963603,4.47249922937381,2.48003785368208,3.00993358093274,-3.18241515376397,-0.466502371512661,24.2128789232326,31.7257429812373,5.36980163959615,-20.5224785561874,-18.135905003556
Timor-Leste,TLS,loggdppc,(loggdppc),3.51387606821435,3.50987102663387,3.51374279148622,3.48272391679858,3.51276038269542,3.54788323092619,3.57890935800724,3.60715997421248,3.6221932720547,3.63325780420269,3.63751759930707,3.64790688137897,3.65009373544309,3.65469840597972,3.63246005235748,3.62209389146031,3.70783830240575,3.81920701313569,3.83410557558138,3.72823135059804,3.63659601133281
Togo,TGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.72017142336034,-0.978665332738743,-4.66629938413338,2.65013209943473,-1.1751368996605,4.03561315398862,5.45381096920332,5.85433399076879,5.82325622135289,6.30271426865185,5.82425069283059,5.63323739145223,5.4680413807304,4.21490387414525,4.00791259566937,4.79518333086139,4.92283321360694,2.16228657424364,5.12890113701732,6.29443692019429,6.19211576941919
